Thread ID: 2151950420
Fiber ID: 2160650920
Total: 0.025913
Sort by: self_time

 %self      total      self      wait     child     calls  name
 44.93      0.012     0.012     0.000     0.000       13   <Class::Thread>#start 
  7.24      0.019     0.002     0.000     0.017       13   Timeout#timeout 
  1.47      0.014     0.000     0.000     0.014        2   HTTPClient::Session#read_body_length 
  1.31      0.001     0.000     0.000     0.000       13   Thread#join 
  1.30      0.001     0.000     0.000     0.001       28  *Array#each 
  1.19      0.000     0.000     0.000     0.000        2   OpenURI::Meta#content_type_parse 
  1.06      0.001     0.000     0.001     0.000        1   TCPSocket#initialize 
  0.90      0.000     0.000     0.000     0.000       20   HTTPClient::Session#parse_keepalive_header 
  0.86      0.001     0.000     0.000     0.000        8   IO#readpartial 
  0.81      0.000     0.000     0.000     0.000       28   HTTP::Message::Headers#add 
  0.76      0.000     0.000     0.000     0.000       93   String#upcase 
  0.76      0.002     0.000     0.000     0.001       11  *Mutex#synchronize 
  0.67      0.001     0.000     0.000     0.000       12   HTTP::Message::Headers#get 
  0.57      0.000     0.000     0.000     0.000        4   Regexp#=~ 
  0.54      0.000     0.000     0.000     0.000       24   IO#gets 
  0.50      0.000     0.000     0.000     0.000       20   String#split 
  0.48      0.000     0.000     0.000     0.000        2   URI::Generic#initialize 
  0.42      0.023     0.000     0.000     0.023        2   HTTPClient#do_get_block 
  0.39      0.000     0.000     0.000     0.000        4   HTTP::Message::Headers#initialize 
  0.39      0.000     0.000     0.000     0.000       13   Thread#kill 
  0.38      0.000     0.000     0.000     0.000       46   Kernel#is_a? 
  0.37      0.001     0.000     0.000     0.001        2   HTTPClient::Session#set_header 
  0.35      0.000     0.000     0.000     0.000       34   String#downcase 
  0.35      0.000     0.000     0.000     0.000       40   String#[] 
  0.32      0.000     0.000     0.000     0.000       22   Kernel#nil? 
  0.31      0.000     0.000     0.000     0.000       43   <Class::BasicObject>#allocate 
  0.31      0.019     0.000     0.000     0.019       13   Object#timeout 
  0.30      0.003     0.000     0.000     0.003        2   HTTPClient::Session#query 
  0.29      0.000     0.000     0.000     0.000        2   IO#write 
  0.28      0.000     0.000     0.000     0.000        8   Array#collect 
  0.26      0.000     0.000     0.000     0.000       13   Regexp#to_s 
  0.26      0.000     0.000     0.000     0.000        2   HTTPClient::Session#no_message_body? 
  0.26      0.000     0.000     0.000     0.000        8   HTTP::Message::Headers#delete 
  0.25      0.024     0.000     0.000     0.024        2   HTTPClient#do_request 
  0.25      0.000     0.000     0.000     0.000       20   String#strip 
  0.25      0.000     0.000     0.000     0.000       32   Array#push 
  0.24      0.000     0.000     0.000     0.000        2   HTTP::Message::Headers#set_request_header 
  0.23      0.002     0.000     0.000     0.002        2   HTTPClient::Session#read_header 
  0.23      0.000     0.000     0.000     0.000       13   Kernel#respond_to? 
  0.22      0.000     0.000     0.000     0.000        8   HTTP::Message::Headers#set 
  0.22      0.000     0.000     0.000     0.000        2   Time#httpdate 
  0.22      0.000     0.000     0.000     0.000       13   Fixnum#== 
  0.22      0.000     0.000     0.000     0.000        3   Time#getlocal 
